coffee_name,香,甜,酸,澀,苦
瓜地馬拉,5,4.5,2,1.5,1
肯亞特仕,5,4.5,4.5,1,1
野性非洲,3,3,4,3,2.5
夢想,5,4,3.5,2,1
巴西,4.5,3,2.5,1,1
清荔時光,5,4,3,1,1
薩爾瓦多之心,5,4,1,1.5,2.5
水果花園,5,4,3,3,2
